baristas,price,profit
3.0,3.1818181818181817,585.945
1.0,6.7272727272727275,843.118
4.0,4.818181818181818,580.782
5.0,9.454545454545455,-575.573
5.0,2.6363636363636367,9.47273
3.0,4.0,895.9
4.0,7.818181818181818,8.21818
1.0,8.363636363636363,612.836
2.0,5.909090909090909,1092.45
2.0,1.0,-716.4
2.0,5.818181818181818,1096.15
2.0,5.7272727272727275,1052.93
2.0,6.0,1036.5
2.0,5.636363636363637,1090.9
2.0,5.545454545454546,1034.75
2.0,6.090909090909091,1033.37
2.0,6.181818181818182,1165.68
2.0,6.2727272727272725,1029.51
2.0,6.363636363636364,1043.05
2.0,6.454545454545455,999.782
2.0,5.454545454545455,983.936
2.0,6.181818181818182,979.445
2.0,6.545454545454546,1058.72
2.0,6.636363636363637,1050.92
2.0,6.7272727272727275,833.727
2.0,5.363636363636363,1030.42
2.0,5.2727272727272725,943.691
2.0,5.818181818181818,869.682
2.0,5.909090909090909,1097.36
2.0,5.636363636363637,1192.52
2.0,6.181818181818182,1015.22
2.0,5.181818181818182,991.264
2.0,5.090909090909091,1018.54
2.0,5.0,896.1
2.0,6.545454545454546,1004.36
3.0,4.090909090909091,942.645
3.0,4.181818181818182,885.264
2.0,5.7272727272727275,1032.35
2.0,6.636363636363637,981.864
3.0,4.272727272727273,881.736
3.0,4.363636363636363,901.545
3.0,4.454545454545455,965.8
3.0,4.545454545454545,966.991
3.0,4.636363636363637,891.582
3.0,4.7272727272727275,1085.59
3.0,4.818181818181818,858.573
3.0,4.7272727272727275,988.255
2.0,6.363636363636364,1299.29
2.0,6.181818181818182,745.482
3.0,3.909090909090909,855.791
2.0,6.0,855.1
2.0,4.909090909090909,942.464
2.0,4.818181818181818,957.991
2.0,4.7272727272727275,1034.71
2.0,6.363636363636364,1035.11
2.0,6.363636363636364,998.564
2.0,4.636363636363637,972.645
2.0,6.363636363636364,856.545
2.0,6.363636363636364,893.291
3.0,5.636363636363637,851.027
2.0,4.545454545454545,893.382
2.0,5.636363636363637,992.918
2.0,5.636363636363637,929.209
2.0,5.636363636363637,956.027
2.0,5.545454545454546,1159.62
2.0,4.7272727272727275,985.791
3.0,4.909090909090909,917.373
3.0,5.0,993.0
3.0,5.090909090909091,910.045
3.0,5.181818181818182,1003.56
3.0,5.2727272727272725,994.236
3.0,5.363636363636363,900.445
3.0,5.454545454545455,812.2
2.0,5.545454545454546,1058.17
2.0,5.545454545454546,1121.78
2.0,6.090909090909091,898.318
2.0,5.363636363636363,1107.76
2.0,6.2727272727272725,931.527
2.0,4.454545454545455,872.145
2.0,5.090909090909091,954.482
2.0,5.818181818181818,1184.59
2.0,5.909090909090909,1034.35
2.0,5.636363636363637,1132.95
2.0,6.181818181818182,1051.19
3.0,4.7272727272727275,994.045
3.0,5.545454545454546,733.218
2.0,4.363636363636363,986.209
2.0,4.272727272727273,813.873
1.0,6.818181818181818,991.955
1.0,6.909090909090909,966.455
1.0,7.0,843.9
1.0,7.090909090909091,985.482
1.0,7.181818181818182,884.127
1.0,7.2727272727272725,893.882
1.0,7.363636363636364,927.818
1.0,7.454545454545455,708.327
2.0,5.545454545454546,939.418
3.0,5.181818181818182,1034.53
3.0,5.7272727272727275,931.655
3.0,5.818181818181818,495.718
2.0,6.454545454545455,1003.11
3.0,3.8181818181818183,853.245
3.0,5.2727272727272725,948.536
3.0,5.0,1048.2
1.0,6.818181818181818,774.264
2.0,5.181818181818182,1103.86
3.0,3.7272727272727275,912.309
3.0,3.6363636363636362,804.827
2.0,6.181818181818182,918.664
2.0,4.363636363636363,878.509
1.0,7.090909090909091,868.109
2.0,5.454545454545455,981.409
2.0,6.818181818181818,929.945
2.0,6.909090909090909,845.0
2.0,5.363636363636363,1013.36
2.0,7.0,935.4
2.0,7.090909090909091,993.145
2.0,7.181818181818182,807.718
2.0,6.363636363636364,909.382
2.0,6.363636363636364,874.618
2.0,6.363636363636364,956.755
2.0,6.363636363636364,1024.48
2.0,6.363636363636364,948.409
2.0,6.363636363636364,935.6
2.0,6.363636363636364,1027.76
2.0,6.363636363636364,1046.34
2.0,6.363636363636364,779.273
2.0,6.363636363636364,864.791
2.0,6.363636363636364,1048.32
2.0,6.363636363636364,1029.85
2.0,6.363636363636364,885.245
2.0,6.363636363636364,1027.06
2.0,6.363636363636364,790.3
2.0,6.363636363636364,853.564
2.0,6.363636363636364,977.509
2.0,6.363636363636364,1040.87
2.0,5.636363636363637,1054.21
2.0,6.363636363636364,806.091
2.0,7.090909090909091,722.955
2.0,6.363636363636364,1111.68
2.0,6.363636363636364,1141.28
2.0,6.363636363636364,919.409
2.0,6.363636363636364,1098.97
2.0,6.363636363636364,1154.19
2.0,5.363636363636363,936.318
2.0,6.363636363636364,948.409
2.0,6.363636363636364,1088.35
2.0,6.545454545454546,933.273
2.0,5.636363636363637,1067.42
