baristas,price,profit
5.0,6.495211112195281,782.613
2.0,3.831634503088101,724.275
1.0,6.222958923497541,773.976
3.0,1.8350329864966217,-469.652
2.0,5.111604977884516,1080.92
1.0,9.430302111205744,1431.23
5.0,7.860582691824683,541.488
4.0,2.7115751194465023,-232.046
4.0,3.5229478829780594,155.858
3.0,8.275345897437164,1357.76
1.0,9.363636363636363,1320.02
3.0,8.272727272727273,1090.65
2.0,8.90909090909091,1325.81
2.0,8.90909090909091,1635.42
1.0,9.363636363636363,1415.9
3.0,8.363636363636363,1275.67
3.0,8.363636363636363,1184.33
2.0,9.0,1645.8
2.0,9.0,1562.5
2.0,9.0,1460.6
2.0,8.90909090909091,1759.96
3.0,8.272727272727273,1148.74
2.0,5.090909090909091,1105.84
2.0,5.090909090909091,916.818
2.0,5.181818181818182,1215.36
2.0,5.181818181818182,1174.75
2.0,9.0,1646.0
2.0,8.90909090909091,1689.58
3.0,8.636363636363637,1265.49
3.0,8.636363636363637,1149.13
2.0,9.0,1495.8
2.0,8.818181818181818,1333.79
2.0,8.818181818181818,1658.35
1.0,9.363636363636363,1440.49
2.0,8.818181818181818,1619.76
3.0,8.636363636363637,1409.48
1.0,8.09090909090909,1174.39
1.0,8.09090909090909,1153.52
4.0,8.09090909090909,1125.04
4.0,8.09090909090909,1012.58
3.0,5.636363636363637,962.355
2.0,8.90909090909091,1299.33
3.0,5.636363636363637,896.127
2.0,8.90909090909091,1470.93
2.0,8.90909090909091,1525.49
2.0,8.90909090909091,1267.39
2.0,8.818181818181818,1829.05
2.0,8.818181818181818,1596.51
2.0,8.818181818181818,1534.46
2.0,8.90909090909091,1603.88
2.0,8.727272727272727,1562.64
2.0,8.727272727272727,1802.85
2.0,8.727272727272727,1555.01
2.0,8.727272727272727,1451.49
2.0,8.727272727272727,1524.1
1.0,6.7272727272727275,1001.37
1.0,6.7272727272727275,891.891
2.0,8.818181818181818,1585.08
2.0,8.818181818181818,1526.95
2.0,8.818181818181818,1453.77
3.0,8.363636363636363,1071.49
2.0,8.818181818181818,1654.35
1.0,9.363636363636363,1424.16
2.0,8.818181818181818,1522.74
2.0,8.818181818181818,1561.93
2.0,5.181818181818182,1183.51
5.0,6.545454545454546,660.6
2.0,8.818181818181818,1585.18
1.0,6.2727272727272725,881.891
1.0,6.2727272727272725,875.118
2.0,8.818181818181818,1418.99
1.0,8.09090909090909,1125.55
2.0,9.0,1444.4
2.0,8.818181818181818,1387.92
2.0,8.818181818181818,1499.98
2.0,3.909090909090909,746.836
2.0,3.909090909090909,711.673
3.0,8.272727272727273,1561.72
2.0,8.818181818181818,1449.96
2.0,8.818181818181818,1620.56
1.0,9.363636363636363,1291.55
2.0,8.90909090909091,1537.85
4.0,8.09090909090909,855.636
2.0,8.818181818181818,1712.68
2.0,9.0,1503.1
2.0,8.818181818181818,1600.92
2.0,5.090909090909091,1055.05
2.0,8.818181818181818,1558.42
2.0,8.90909090909091,1506.02
5.0,6.545454545454546,845.845
4.0,6.0,813.4
3.0,8.272727272727273,1529.49
4.0,6.0,835.7
3.0,8.272727272727273,1324.32
3.0,8.272727272727273,1155.61
2.0,8.727272727272727,1536.09
3.0,8.181818181818182,1299.84
3.0,8.181818181818182,1403.77
3.0,8.181818181818182,1197.1
2.0,8.90909090909091,1564.54
2.0,8.90909090909091,1388.58
2.0,8.90909090909091,1611.49
2.0,8.90909090909091,1599.73
2.0,8.90909090909091,1392.74
3.0,8.272727272727273,1327.65
2.0,8.90909090909091,1892.92
2.0,8.90909090909091,1673.76
2.0,8.90909090909091,1619.3
1.0,9.363636363636363,1341.03
2.0,8.90909090909091,1467.07
3.0,8.272727272727273,1202.88
2.0,8.90909090909091,1701.25
2.0,8.90909090909091,1290.72
2.0,5.181818181818182,958.109
2.0,8.90909090909091,1568.19
2.0,8.90909090909091,1638.97
2.0,8.545454545454547,1584.08
2.0,8.545454545454547,1736.96
2.0,8.545454545454547,1580.51
2.0,8.545454545454547,1322.99
2.0,8.545454545454547,1517.07
2.0,8.545454545454547,1759.5
2.0,8.545454545454547,1483.42
2.0,8.727272727272727,1714.98
2.0,8.363636363636363,1674.43
2.0,8.363636363636363,1573.54
2.0,8.363636363636363,1496.62
2.0,8.363636363636363,1827.26
2.0,8.363636363636363,1514.43
2.0,8.363636363636363,1405.77
2.0,8.545454545454547,1666.48
2.0,8.727272727272727,1463.68
2.0,8.181818181818182,1634.42
2.0,8.181818181818182,1463.95
2.0,8.181818181818182,1623.35
2.0,8.181818181818182,1439.12
2.0,8.181818181818182,1428.15
2.0,8.181818181818182,1826.13
2.0,8.181818181818182,1474.53
2.0,9.0,1519.7
2.0,8.0,1406.2
2.0,8.0,1551.2
2.0,8.0,1388.6
2.0,8.0,1589.3
2.0,8.0,1495.8
2.0,8.0,1385.4
2.0,7.818181818181818,1482.29
2.0,7.818181818181818,1419.22
2.0,7.818181818181818,1365.27
2.0,8.363636363636363,1594.83
2.0,8.363636363636363,1678.01
2.0,8.363636363636363,1525.77
2.0,8.363636363636363,1478.51
2.0,8.363636363636363,1402.49
2.0,7.818181818181818,1527.01
2.0,8.363636363636363,1285.57
2.0,8.363636363636363,1634.23
2.0,8.363636363636363,1569.55
2.0,8.363636363636363,1034.93
2.0,8.363636363636363,1584.28
2.0,8.363636363636363,1267.56
2.0,8.363636363636363,1631.25
2.0,8.363636363636363,1424.08
2.0,8.363636363636363,1808.95
2.0,7.818181818181818,1500.14
2.0,8.363636363636363,1605.97
2.0,8.363636363636363,1536.82
2.0,8.363636363636363,1391.05
2.0,8.363636363636363,1729.35
2.0,8.454545454545455,1822.08
2.0,8.454545454545455,1409.53
2.0,8.454545454545455,1615.75
2.0,8.454545454545455,1568.4
2.0,8.454545454545455,1332.05
2.0,8.454545454545455,1575.15
2.0,8.454545454545455,1534.65
2.0,8.454545454545455,1538.48
2.0,8.454545454545455,1361.27
2.0,8.454545454545455,1516.22
2.0,8.454545454545455,1549.36
2.0,8.454545454545455,1409.53
2.0,8.454545454545455,1542.21
2.0,8.454545454545455,1148.09
2.0,8.454545454545455,1475.82
2.0,8.454545454545455,1376.58
2.0,8.454545454545455,1340.11
2.0,8.454545454545455,1612.23
2.0,8.454545454545455,1615.25
2.0,8.454545454545455,1402.37
2.0,8.454545454545455,1434.72
2.0,8.454545454545455,1693.23
2.0,8.454545454545455,1346.86
2.0,8.454545454545455,1362.07
2.0,8.363636363636363,1526.07
2.0,8.454545454545455,1538.88
2.0,8.363636363636363,1478.21
2.0,8.454545454545455,1417.08
2.0,8.363636363636363,1569.65
2.0,8.454545454545455,1497.88
2.0,8.363636363636363,1438.01
2.0,8.545454545454547,1226.7
2.0,8.454545454545455,1423.84
2.0,8.363636363636363,1351.55
2.0,8.363636363636363,1281.99
2.0,8.454545454545455,1589.26
2.0,8.363636363636363,1784.18
2.0,8.454545454545455,1151.42
2.0,8.363636363636363,1565.97
2.0,7.454545454545455,1576.97
2.0,7.454545454545455,1424.46
2.0,7.454545454545455,1507.37
2.0,7.454545454545455,1529.56
2.0,7.454545454545455,1367.47
2.0,7.454545454545455,1271.85
2.0,7.454545454545455,1456.84
2.0,7.363636363636364,1382.06
2.0,7.363636363636364,1545.02
2.0,7.363636363636364,1297.75
2.0,7.363636363636364,1325.89
2.0,7.363636363636364,1338.32
2.0,8.454545454545455,1556.52
2.0,8.363636363636363,1438.71
2.0,8.454545454545455,1354.22
2.0,7.818181818181818,1580.45
2.0,8.363636363636363,1688.85
2.0,8.454545454545455,1770.6
2.0,8.727272727272727,1631.18
2.0,8.363636363636363,1307.46
2.0,8.454545454545455,1482.97
2.0,8.363636363636363,1361.69
2.0,8.545454545454547,1606.72
2.0,8.454545454545455,1417.18
2.0,8.363636363636363,1435.33
2.0,8.454545454545455,1589.36
2.0,8.363636363636363,1504.08
2.0,8.454545454545455,1442.57
2.0,8.363636363636363,1631.45
2.0,8.454545454545455,1579.18
2.0,8.363636363636363,1565.97
2.0,8.454545454545455,1612.13
2.0,8.363636363636363,1456.32
3.0,8.181818181818182,1311.31
2.0,8.454545454545455,1457.18
1.0,6.7272727272727275,964.945
2.0,8.363636363636363,1238.21
2.0,8.272727272727273,1505.83
2.0,8.272727272727273,1387.23
2.0,8.272727272727273,1512.6
2.0,8.272727272727273,1512.7
2.0,8.272727272727273,1581.19
3.0,8.272727272727273,1317.25
2.0,8.454545454545455,1516.22
1.0,8.90909090909091,1328.72
1.0,8.90909090909091,1430.44
1.0,8.90909090909091,1215.44
1.0,8.90909090909091,1458.22
1.0,8.90909090909091,1352.05
2.0,8.363636363636363,1445.67
2.0,8.272727272727273,1502.19
2.0,8.454545454545455,1644.67
2.0,8.363636363636363,1507.86
2.0,8.636363636363637,1845.47
2.0,8.636363636363637,1792.92
2.0,8.636363636363637,1317.13
2.0,8.636363636363637,1241.86
2.0,8.636363636363637,1188.81
2.0,8.636363636363637,1539.5
2.0,8.636363636363637,1626.52
2.0,8.636363636363637,1373.7
2.0,8.636363636363637,1562.61
2.0,8.636363636363637,1596.67
2.0,8.636363636363637,1743.78
2.0,8.636363636363637,1403.95
2.0,8.636363636363637,1472.27
2.0,8.636363636363637,1604.31
2.0,8.636363636363637,1698.46
2.0,8.636363636363637,1739.86
2.0,8.636363636363637,1705.5
2.0,8.636363636363637,1498.1
2.0,8.636363636363637,1392.49
2.0,8.636363636363637,1351.29
2.0,8.636363636363637,1374.1
2.0,8.636363636363637,1690.53
2.0,8.636363636363637,1302.05
2.0,8.636363636363637,1664.9
2.0,8.636363636363637,1339.54
2.0,8.636363636363637,1581.6
2.0,8.636363636363637,1687.11
2.0,8.636363636363637,1396.31
3.0,8.636363636363637,1284.58
2.0,8.636363636363637,1426.55
2.0,8.272727272727273,1656.65
2.0,8.636363636363637,1565.73
2.0,8.636363636363637,1758.55
2.0,8.636363636363637,1434.79
2.0,8.636363636363637,1502.12
2.0,8.636363636363637,1566.73
2.0,8.636363636363637,1668.02
2.0,8.636363636363637,1358.93
2.0,8.636363636363637,1475.29
2.0,8.636363636363637,1487.35
2.0,8.636363636363637,1483.53
2.0,8.636363636363637,1324.26
2.0,8.636363636363637,1645.71
2.0,8.636363636363637,1381.34
2.0,8.272727272727273,1782.13
2.0,8.636363636363637,1426.15
2.0,8.636363636363637,1853.11
2.0,8.636363636363637,1618.88
2.0,8.636363636363637,1698.66
2.0,8.636363636363637,1471.77
4.0,8.181818181818182,1224.79
4.0,8.181818181818182,998.273
4.0,8.181818181818182,1416.5
3.0,8.363636363636363,1231.79
4.0,8.181818181818182,1086.75
2.0,8.636363636363637,1502.02
2.0,8.636363636363637,1634.15
2.0,8.636363636363637,1467.45
2.0,8.636363636363637,1796.54
2.0,8.636363636363637,1430.37
2.0,8.727272727272727,1459.52
2.0,8.636363636363637,1611.25
2.0,7.363636363636364,1404.34
2.0,8.636363636363637,1415.4
2.0,8.636363636363637,1736.25
2.0,8.636363636363637,1494.18
2.0,8.636363636363637,1471.87
2.0,8.636363636363637,1381.54
2.0,8.272727272727273,1890.02
2.0,8.636363636363637,1539.4
2.0,8.636363636363637,1392.89
1.0,8.09090909090909,1272.06
2.0,8.636363636363637,1388.87
2.0,8.636363636363637,1403.85
1.0,9.363636363636363,1539.95
2.0,8.636363636363637,1487.05
2.0,8.636363636363637,1370.08
5.0,7.818181818181818,768.864
5.0,7.818181818181818,879.964
2.0,8.0,1693.5
2.0,9.0,1712.9
2.0,8.90909090909091,1306.64
2.0,8.0,1447.0
2.0,9.0,1606.4
3.0,8.181818181818182,1417.14
2.0,8.90909090909091,1294.87
2.0,8.90909090909091,1756.21
2.0,8.454545454545455,1538.18
2.0,8.363636363636363,1598.81
2.0,8.363636363636363,1325.67
2.0,8.454545454545455,1553.19
2.0,8.90909090909091,1841.41
2.0,8.363636363636363,1387.66
2.0,8.454545454545455,1409.13
2.0,8.363636363636363,1547.96
2.0,8.454545454545455,1512.09
2.0,8.363636363636363,1347.66
2.0,8.90909090909091,1583.41
2.0,8.454545454545455,1251.45
2.0,8.363636363636363,1314.93
2.0,8.181818181818182,1421.26
2.0,8.454545454545455,1563.87
2.0,8.363636363636363,1550.75
2.0,8.454545454545455,1707.44
2.0,8.90909090909091,1490.4
2.0,8.363636363636363,1427.36
2.0,9.0,1499.4
2.0,8.454545454545455,1719.12
2.0,8.363636363636363,1587.46
2.0,8.454545454545455,1674.49
2.0,8.90909090909091,1650.74
2.0,8.363636363636363,1420.1
2.0,8.636363636363637,1558.49
2.0,8.454545454545455,1508.56
2.0,7.818181818181818,1391.75
2.0,8.636363636363637,1566.13
2.0,8.363636363636363,1696.42
2.0,8.636363636363637,1400.23
2.0,8.454545454545455,1505.54
2.0,8.363636363636363,1387.56
2.0,8.90909090909091,1506.02
2.0,8.636363636363637,1735.85
2.0,8.454545454545455,1390.59
2.0,8.363636363636363,1289.55
2.0,8.636363636363637,1789.1
2.0,8.454545454545455,1611.63
2.0,8.0,1289.2
2.0,8.636363636363637,1490.76
2.0,8.363636363636363,1300.4
2.0,8.90909090909091,1291.42
2.0,8.636363636363637,1317.53
2.0,8.454545454545455,1468.56
2.0,8.363636363636363,1631.35
2.0,8.636363636363637,1286.78
3.0,5.636363636363637,946.427
2.0,8.363636363636363,1605.37
2.0,8.454545454545455,1696.95
2.0,8.636363636363637,1498.3
2.0,8.90909090909091,1635.12
2.0,8.636363636363637,1573.46
2.0,8.363636363636363,1409.25
2.0,8.454545454545455,1491.03
2.0,8.636363636363637,1901.65
2.0,8.363636363636363,1519.31
2.0,8.454545454545455,1630.16
2.0,8.636363636363637,1487.05
2.0,8.363636363636363,1253.24
2.0,8.636363636363637,1513.37
2.0,8.454545454545455,1655.65
2.0,8.90909090909091,1576.6
2.0,8.636363636363637,1438.11
2.0,8.363636363636363,1384.08
2.0,8.454545454545455,1325.1
2.0,8.636363636363637,1301.85
2.0,9.0,1839.4
2.0,8.363636363636363,1187.56
