baristas,price,profit
1.0,1.0,-420.4
1.0,1.0909090909090908,-379.9
1.0,1.1818181818181819,-355.936
1.0,1.2727272727272727,-345.355
1.0,1.3636363636363638,-309.418
1.0,1.4545454545454546,-311.355
1.0,1.5454545454545454,-284.636
1.0,1.6363636363636362,-231.509
1.0,1.7272727272727273,-218.4
1.0,1.8181818181818183,-187.418
1.0,1.9090909090909092,-170.964
1.0,2.0,-140.5
1.0,2.090909090909091,-121.345
1.0,2.1818181818181817,-116.3
1.0,2.2727272727272725,-81.0455
1.0,2.3636363636363638,-43.0182
1.0,2.4545454545454546,-34.1182
1.0,2.5454545454545454,7.23636
1.0,2.6363636363636367,14.6727
1.0,2.7272727272727275,37.9545
1.0,2.8181818181818183,70.6545
1.0,2.909090909090909,89.8636
1.0,3.0,147.0
1.0,3.090909090909091,134.9
1.0,3.1818181818181817,152.673
1.0,3.272727272727273,182.373
1.0,3.3636363636363638,207.6
1.0,3.4545454545454546,224.436
1.0,3.5454545454545454,272.691
1.0,3.6363636363636362,265.636
1.0,3.7272727272727275,296.645
1.0,3.8181818181818183,319.964
1.0,3.909090909090909,365.555
1.0,4.0,372.4
1.0,4.090909090909091,382.736
1.0,4.181818181818182,415.818
1.0,4.272727272727273,444.973
1.0,4.363636363636363,445.718
1.0,4.454545454545455,539.518
1.0,4.545454545454545,513.473
1.0,4.636363636363637,524.573
1.0,4.7272727272727275,531.382
1.0,4.818181818181818,545.009
1.0,4.909090909090909,603.191
1.0,5.0,622.7
1.0,5.090909090909091,647.864
1.0,5.181818181818182,681.682
1.0,5.2727272727272725,694.591
1.0,5.363636363636363,695.155
1.0,5.454545454545455,735.136
1.0,5.545454545454546,711.836
1.0,5.636363636363637,733.809
1.0,5.7272727272727275,793.4
1.0,5.818181818181818,738.6
1.0,5.909090909090909,817.409
1.0,6.0,849.9
1.0,6.090909090909091,732.827
1.0,6.181818181818182,897.836
1.0,6.2727272727272725,864.655
1.0,6.363636363636364,896.3
1.0,6.454545454545455,800.4
1.0,6.545454545454546,910.2
1.0,6.636363636363637,890.427
1.0,6.7272727272727275,871.855
1.0,6.818181818181818,881.909
1.0,6.909090909090909,900.7
1.0,7.0,875.7
1.0,7.090909090909091,970.255
1.0,7.181818181818182,856.809
1.0,7.2727272727272725,785.409
1.0,7.363636363636364,1025.35
1.0,7.454545454545455,826.436
1.0,7.545454545454546,907.818
1.0,7.636363636363637,948.682
1.0,7.7272727272727275,781.873
1.0,7.818181818181818,952.2
1.0,7.909090909090909,752.609
1.0,8.0,608.6
1.0,8.09090909090909,638.727
1.0,8.181818181818182,620.036
1.0,8.272727272727273,912.991
1.0,8.363636363636363,776.718
1.0,8.454545454545455,791.073
1.0,8.545454545454547,846.727
1.0,8.636363636363637,744.418
1.0,8.727272727272727,551.627
1.0,8.818181818181818,547.782
1.0,8.90909090909091,550.182
1.0,9.0,608.9
1.0,9.090909090909092,544.2
1.0,9.181818181818182,647.591
1.0,9.272727272727273,638.755
1.0,9.363636363636363,533.882
1.0,9.454545454545455,615.291
1.0,9.545454545454545,473.691
1.0,9.636363636363637,483.173
1.0,9.727272727272727,436.327
1.0,9.818181818181818,492.918
1.0,9.90909090909091,678.291
1.0,10.0,404.0
2.0,1.0,-706.9
2.0,1.0909090909090908,-666.264
2.0,1.1818181818181819,-612.736
2.0,1.2727272727272727,-571.809
2.0,1.3636363636363638,-519.955
2.0,1.4545454545454546,-479.664
2.0,1.5454545454545454,-426.836
2.0,1.6363636363636362,-381.182
2.0,1.7272727272727273,-340.473
2.0,1.8181818181818183,-301.8
2.0,1.9090909090909092,-244.073
2.0,2.0,-193.5
2.0,2.090909090909091,-151.227
2.0,2.1818181818181817,-102.109
2.0,2.2727272727272725,-38.0455
2.0,2.3636363636363638,-5.60909
2.0,2.4545454545454546,56.7636
2.0,2.5454545454545454,91.3818
2.0,2.6363636363636367,144.927
2.0,2.7272727272727275,187.927
2.0,2.8181818181818183,219.2
2.0,2.909090909090909,281.909
2.0,3.0,330.5
2.0,3.090909090909091,359.718
2.0,3.1818181818181817,400.191
2.0,3.272727272727273,463.118
2.0,3.3636363636363638,508.227
2.0,3.4545454545454546,504.791
2.0,3.5454545454545454,559.718
2.0,3.6363636363636362,614.1
2.0,3.7272727272727275,703.1
2.0,3.8181818181818183,750.2
2.0,3.909090909090909,708.864
2.0,4.0,738.1
2.0,4.090909090909091,818.073
2.0,4.181818181818182,864.836
2.0,4.272727272727273,909.355
2.0,4.363636363636363,829.655
2.0,4.454545454545455,972.155
2.0,4.545454545454545,904.018
2.0,4.636363636363637,969.809
2.0,4.7272727272727275,965.391
2.0,4.818181818181818,1126.92
2.0,4.909090909090909,1035.74
2.0,5.0,1174.8
2.0,5.090909090909091,1044.73
2.0,5.181818181818182,1040.35
2.0,5.2727272727272725,1119.55
2.0,5.363636363636363,1096.15
2.0,5.454545454545455,1210.37
2.0,5.545454545454546,1028.33
2.0,5.636363636363637,1099.17
2.0,5.7272727272727275,1303.6
2.0,5.818181818181818,1253.45
2.0,5.909090909090909,1000.18
2.0,6.0,1039.2
2.0,6.090909090909091,1145.22
2.0,6.181818181818182,1028.27
2.0,6.2727272727272725,1060.75
2.0,6.363636363636364,845.418
2.0,6.454545454545455,1032.81
2.0,6.545454545454546,780.4
2.0,6.636363636363637,1170.3
2.0,6.7272727272727275,1006.41
2.0,6.818181818181818,775.355
2.0,6.909090909090909,974.955
2.0,7.0,855.8
2.0,7.090909090909091,909.573
2.0,7.181818181818182,707.418
2.0,7.2727272727272725,795.527
2.0,7.363636363636364,644.436
2.0,7.454545454545455,870.718
2.0,7.545454545454546,779.836
2.0,7.636363636363637,622.827
2.0,7.7272727272727275,508.1
2.0,7.818181818181818,641.818
2.0,7.909090909090909,669.973
2.0,8.0,608.0
2.0,8.09090909090909,572.2
2.0,8.181818181818182,524.564
2.0,8.272727272727273,417.309
2.0,8.363636363636363,583.482
2.0,8.454545454545455,411.636
2.0,8.545454545454547,458.218
2.0,8.636363636363637,373.482
2.0,8.727272727272727,420.509
2.0,8.818181818181818,383.855
2.0,8.90909090909091,376.455
2.0,9.0,435.7
2.0,9.090909090909092,168.209
2.0,9.181818181818182,428.555
2.0,9.272727272727273,199.336
2.0,9.363636363636363,-27.0818
2.0,9.454545454545455,176.555
2.0,9.545454545454545,329.118
2.0,9.636363636363637,301.291
2.0,9.727272727272727,147.7
2.0,9.818181818181818,108.1
2.0,9.90909090909091,354.345
2.0,10.0,132.9
3.0,1.0,-1006.5
3.0,1.0909090909090908,-938.855
3.0,1.1818181818181819,-873.991
3.0,1.2727272727272727,-796.982
3.0,1.3636363636363638,-730.945
3.0,1.4545454545454546,-664.127
3.0,1.5454545454545454,-590.518
3.0,1.6363636363636362,-512.291
3.0,1.7272727272727273,-450.882
3.0,1.8181818181818183,-381.155
3.0,1.9090909090909092,-320.936
3.0,2.0,-245.2
3.0,2.090909090909091,-176.336
3.0,2.1818181818181817,-111.282
3.0,2.2727272727272725,-32.6182
3.0,2.3636363636363638,27.8636
3.0,2.4545454545454546,86.0182
3.0,2.5454545454545454,190.491
3.0,2.6363636363636367,219.855
3.0,2.7272727272727275,329.036
3.0,2.8181818181818183,331.982
3.0,2.909090909090909,451.255
3.0,3.0,476.2
3.0,3.090909090909091,503.391
3.0,3.1818181818181817,601.3
3.0,3.272727272727273,678.927
3.0,3.3636363636363638,630.391
3.0,3.4545454545454546,775.173
3.0,3.5454545454545454,732.555
3.0,3.6363636363636362,814.755
3.0,3.7272727272727275,740.473
3.0,3.8181818181818183,857.282
3.0,3.909090909090909,791.736
3.0,4.0,914.3
3.0,4.090909090909091,886.018
3.0,4.181818181818182,910.218
3.0,4.272727272727273,950.7
3.0,4.363636363636363,934.082
3.0,4.454545454545455,1051.89
3.0,4.545454545454545,932.436
3.0,4.636363636363637,989.082
3.0,4.7272727272727275,1022.16
3.0,4.818181818181818,724.118
3.0,4.909090909090909,1036.25
3.0,5.0,816.2
3.0,5.090909090909091,970.509
3.0,5.181818181818182,883.4
3.0,5.2727272727272725,819.382
3.0,5.363636363636363,970.645
3.0,5.454545454545455,795.282
3.0,5.545454545454546,855.818
3.0,5.636363636363637,885.5
3.0,5.7272727272727275,662.573
3.0,5.818181818181818,634.655
3.0,5.909090909090909,766.018
3.0,6.0,825.6
3.0,6.090909090909091,1047.94
3.0,6.181818181818182,671.445
3.0,6.2727272727272725,829.636
3.0,6.363636363636364,668.809
3.0,6.454545454545455,583.891
3.0,6.545454545454546,628.618
3.0,6.636363636363637,613.282
3.0,6.7272727272727275,711.491
